4.3170792428962645,4.3170792428962645,4.736271943694952,4.736271943694952,3.837665439815905,3.837665439815905
4.805133396266031,4.805133396266031,5.145686919501341,5.145686919501341,4.805133396266031,4.805133396266031
1.618491158528738,1.618491158528738,5.017116676533422,5.017116676533422,5.017116676533422,5.171724451537069
0.7810423439448771,0.7810423439448771,0.7810423439448771,0.7810423439448771,0.7810423439448771,0.7810423439448771
3.0605060853367854,3.0605060853367854,4.4952564365656915,4.4952564365656915,4.4952564365656915,4.4952564365656915
2.715540282550592,2.715540282550592,10.421280386916127,10.421280386916127,10.421280386916127,10.421280386916127
1.3224316853969778,1.3224316853969778,2.975554047567818,2.917956272033632,1.4118075439845081,2.665221205250004
4.916100943217449,4.916100943217449,5.325842374557493,5.325842374557493,5.325842374557493,2.501763655791718
4.461156311507331,4.461156311507331,7.479993123458479,6.88899648103513,7.479993123458479,7.479993123458479
4.850893992307321,4.850893992307321,4.833834913175725,4.850893992307321,5.635289762943174,5.635289762943174
22.191711376790167,22.191711376790167,45.42689366735668,45.42689366735668,40.64519876642305,44.07238815428161
39.407060187981735,39.407060187981735,84.17184139947327,79.58489380723415,72.33769057916737,55.21153985551018
27.782407615958675,27.782407615958675,31.484526330014866,36.11273781101251,37.10489962010301,41.99851344655164
2.8471462039755693,2.8471462039755693,19.505457968019478,19.505457968019478,24.315324255475872,46.19016440402263
13.207850348820083,13.207850348820083,5.18744336974036,5.18744336974036,20.66452122602559,20.061506599238534
10.800385318842855,10.800385318842855,11.062215413602434,11.239597876502765,11.239597876502765,11.239597876502765
36.50673562257929,34.79111853867666,40.97419046436086,15.427756260421488,37.85988248888688,35.48180685569319
35.483413079093204,35.483413079093204,63.18170795900141,65.97093666274345,97.71467775418591,83.64788057653523
8.771216745938384,8.771216745938384,9.137026079547898,8.771216745938384,8.771216745938384,8.771216745938384
8.156739914191096,8.156739914191096,8.25462079316139,8.25462079316139,8.156739914191096,8.156739914191096
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.06622710051910359,0.024239984503724193,0.06622710051910359,0.06622710051910359,0.06622710051910359,0.06622710051910359
0.004156262338903818,0.004156262338903818,0.004156262338903818,0.004156262338903818,0.004156262338903818,0.004156262338903818
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011440650836584474,0.011440650836584474
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8130453666048091,0.8130453666048091,0.8130453666048091,0.8130453666048091
0.010836257050228717,0.010836257050228717,0.010836257050228717,0.010836257050228717,0.010836257050228717,0.010836257050228717
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.10834445120379801,0.10834445120379801,0.10834445120379801,0.10834445120379801,0.10834445120379801,0.10834445120379801
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.15861948753704028,0.15861948753704028,0.037766544651676254,0.037766544651676254,0.037766544651676254,0.037766544651676254
6.427297733626592,6.427297733626592,6.427297733626592,6.427297733626592,6.427297733626592,6.427297733626592
0.3060875296264845,0.3060875296264845,2.0171358318863355,2.0171358318863355,2.0171358318863355,2.0171358318863355
5.835118980489455,5.835118980489455,5.457313634825758,6.0020299988722225,5.835118980489455,5.835118980489455
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.157702762353925,4.157702762353925,4.157702762353925,4.400250911878819,4.157702762353925,4.157702762353925
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.1151966347888354,0.1151966347888354,0.1725482197432009,0.14568179849306792,0.21098365096022784,0.20890013257756443
0.0785436394333113,0.0785436394333113,0.0785436394333113,0.08189930894181059,0.06512096139931418,0.09102253541804302
0.07910884484764202,0.07910884484764202,0.09096973080141503,0.09096973080141503,0.19053588353262887,0.19053588353262887
0.13460286871043267,0.12440728250120445,0.13507831055438632,0.13507831055438632,0.17036666075005708,0.17036666075005708
0.07359348356421018,0.07359348356421018,0.07359348356421018,0.07359348356421018,0.06571035699981959,0.06571035699981959
0.04586029070247318,0.04586029070247318,0.03565283515740727,0.03565283515740727,0.044199747695141886,0.044199747695141886
0.07829701689897846,0.07829701689897846,0.07829701689897846,0.07829701689897846,0.09239354440329553,0.09239354440329553
0.06683302593034611,0.06683302593034611,0.06683302593034611,0.10757296300314635,0.06585656938266247,0.1088206574807421
0.042618086288902915,0.042618086288902915,0.1241967365359447,0.1241967365359447,0.18102085158781525,0.18102085158781525
0.07556583003762334,0.07556583003762334,0.07556583003762334,0.07556583003762334,0.07453632281640231,0.07453632281640231
0.6907548054281516,0.3077453506469776,0.6904285159593617,0.6904285159593617,0.5303291499397996,0.5303291499397996
0.13341299057874378,0.13341299057874378,0.20116954668874376,0.39703352291536675,0.39896784547968156,0.39896784547968156
0.1742311317192949,0.1742311317192949,0.1742311317192949,0.1742311317192949,0.17333620455797588,0.17333620455797588
0.5064466156859987,0.5064466156859987,0.57296481181886,0.6459077462959445,0.6459077462959445,0.6459077462959445
0.7970508485885234,0.25239655940004624,0.5753698230808256,0.5753698230808256,0.5882542417922226,0.5882542417922226
0.4025403895329645,0.4025403895329645,0.5573046600633181,0.5573046600633181,0.41343465548115704,0.41343465548115704
0.39346497367524086,0.39346497367524086,0.39346497367524086,0.39346497367524086,0.4520931299713974,0.4520931299713974
0.2475592952006802,0.2475592952006802,0.6038875370136915,0.6394793163094784,0.6394793163094784,0.6394793163094784
0.4106312640497819,0.4106312640497819,0.34942953635510826,0.4106312640497819,0.2533350203754932,0.2533350203754932
0.4106307026474829,0.4106307026474829,1.1347745968993401,1.1347745968993401,1.2856045049698284,1.2856045049698284
2.6644352531994038,2.6644352531994038,6.121671344353874,6.121671344353874,6.646148629594317,7.464212335665462
2.1209479396653115,2.1209479396653115,6.425004642717125,5.9876434943496415,6.6091657553184895,6.6091657553184895
3.7123686431798806,3.1942208469280158,4.591797662317771,4.591797662317771,4.94045550215397,4.94045550215397
3.6664766143716316,3.6664766143716316,3.474947373349095,3.474947373349095,3.6664766143716316,4.212723694616615
3.3591044572364677,2.027803690473482,4.465700439125389,4.465700439125389,4.8155445837409845,4.8155445837409845
0.4049978457561396,0.4049978457561396,0.4049978457561396,0.40885753267269853,0.5753626310498349,0.7439322131265259
1.0704849255469355,1.0704849255469355,1.566282927788118,1.566282927788118,1.5682134686818001,1.5682134686818001
4.377737628343542,4.377737628343542,4.249944916934738,4.249944916934738,3.402899572555414,3.402899572555414
4.191432834489485,4.182596540717221,4.57745263956926,4.660345490670978,4.191432834489485,4.748876738751187
3.4827228013966933,3.4827228013966933,4.699114342807321,4.540255059259352,6.015627281412046,6.122089700428436
26.28844762077076,22.889677944635427,26.28844762077076,26.28844762077076,21.38614981002352,21.38614981002352
38.214305374873604,38.214305374873604,44.227754872618014,44.227754872618014,44.227754872618014,44.227754872618014
29.356755973168514,29.356755973168514,29.356755973168514,29.356755973168514,30.347781394551998,36.5762180255927
21.239549072284014,21.239549072284014,62.76833463054559,45.933553440960104,62.76833463054559,32.57833488161892
24.03885106184073,24.03885106184073,24.03885106184073,24.03885106184073,24.03885106184073,21.87407488197442
10.085464422949517,10.085464422949517,13.005388454573561,13.049114438408196,9.145134932202641,9.145134932202641
32.40935756346073,32.40935756346073,53.78834660256268,55.76191473876894,46.386432304876166,35.03241955759434
31.950527487341873,31.790008308121582,31.286504788926685,31.286504788926685,36.53692411393099,46.05176116501811
30.5534420916376,30.5534420916376,50.33373516595358,50.33373516595358,50.33373516595358,50.28408248767329
37.98384139226299,37.590804188939394,70.74225131413712,67.53164486625252,70.74225131413712,78.09623299215778
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.11309051239140741,0.11309051239140741,0.11309051239140741,0.0664182374362234,0.0664182374362234,0.0664182374362234
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.15045148597145105,0.15045148597145105,0.15045148597145105,0.15045148597145105,0.15045148597145105,0.15045148597145105
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.8220858274335834,1.8220858274335834,1.8220858274335834,1.9740107157687905,1.8220858274335834,1.8220858274335834
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.1995522362383912,0.1995522362383912,0.1995522362383912,0.1995522362383912,0.1995522362383912,0.1995522362383912
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.10872194072607479,0.10117337074820223,0.12040156890079301,0.12040156890079301,0.13264452319326292,0.13264452319326292
0.09656083088329107,0.08035116071696242,0.09656083088329107,0.09377207042456787,0.1266794438375017,0.1558568501368933
0.1070702228524598,0.09465524392921884,0.1334789641458279,0.1334789641458279,0.1309313817656253,0.1309313817656253
0.005413922900039037,0.005413922900039037,0.005413922900039037,0.005413922900039037,0.005235833330958805,0.005235833330958805
0.08377889435877005,0.08377889435877005,0.08377889435877005,0.08377889435877005,0.1675577887175401,0.1675577887175401
0.07167642018205135,0.07167642018205135,0.10024555935838785,0.07515881229466988,0.10626367388310726,0.06481306485329832
0.06743468019471596,0.06743468019471596,0.11442445237811148,0.11442445237811148,0.10416848212980974,0.10416848212980974
0.039802373462051795,0.039802373462051795,0.039802373462051795,0.039802373462051795,0.03449539033377822,0.03449539033377822
0.12368778831748219,0.12368778831748219,0.19019293423545594,0.1682209370952812,0.16187886221097206,0.0974184289606171
0.032484263486856686,0.032484263486856686,0.032484263486856686,0.032484263486856686,0.01499540094862361,0.01499540094862361
0.7793148376624559,0.7793148376624559,0.5390021363555303,0.5390021363555303,0.5463174253094439,0.5463174253094439
0.1692497665961642,0.1692497665961642,0.1692497665961642,0.1692497665961642,0.2457594343036743,0.2457594343036743
0.18629453621093112,0.18629453621093112,0.18629453621093112,0.18629453621093112,0.3589415274820501,0.3589415274820501
0.6351754193994159,0.3802010588657502,0.6428970656543975,0.6428970656543975,0.7305557544868566,0.7305557544868566
0.464615489149203,0.464615489149203,0.8270491708414861,0.8270491708414861,0.5982694426368805,0.5982694426368805
0.41833593617408876,0.41833593617408876,0.7749354998933432,0.7749354998933432,0.7987581101974786,0.8279524855701934
0.22387021596126463,0.22387021596126463,0.9356364262574031,0.9356364262574031,1.02694205737556,0.9356364262574031
0.4228437805071855,0.4228437805071855,0.7403617564354958,0.7305102666307742,0.8848908146817198,1.0474201259044722
0.25977681254231355,0.25977681254231355,0.5101210263276003,0.5129736267581527,0.6857271088324116,0.6351409945306141
0.09788133537132736,0.09788133537132736,0.0923845136715433,0.0923845136715433,0.1641464686901036,0.1641464686901036
1.148301507355091,1.148301507355091,1.148301507355091,1.148301507355091,1.8295608293206655,1.8295608293206655
0.7961225275751614,0.7961225275751614,5.227980804043972,6.278869458735843,5.916869795426086,6.53242488463747
1.4413679044559742,1.4413679044559742,1.4719636399157017,0.9481871044308239,0.9481871044308239,0.9481871044308239
2.963276053945229,2.963276053945229,3.343915765169535,3.343915765169535,3.4843578856289485,3.4843578856289485
1.6254877615651864,1.6254877615651864,1.6417981891879592,1.6417981891879592,1.8675439628074972,1.8675439628074972
1.8946523938390105,1.8946523938390105,2.8360029725522056,2.8360029725522056,4.191769030913653,3.4666214045372743
2.2414770211122925,2.2414770211122925,5.006723678520756,6.156550854222661,4.975637881141109,5.462243491519714
4.26533990501275,4.0732452579182254,6.901020582900665,6.901020582900665,4.636365648491259,4.290793319439769
1.6872720351287225,1.6872720351287225,1.6872720351287225,1.6872720351287225,2.0654059987959914,2.0654059987959914
2.659294936696655,2.659294936696655,5.637878831708563,5.637878831708563,5.637878831708563,5.637878831708563
49.95714515757596,49.95714515757596,68.93171102503588,68.93171102503588,68.93171102503588,68.93171102503588
20.936164567495748,20.936164567495748,22.888936236929595,18.092937057033396,21.360688887191507,15.413931312286683
27.48087730562227,27.48087730562227,28.692364397308157,27.36562591650219,29.232952068421596,27.36562591650219
20.19304356305927,20.19304356305927,65.52690547310088,68.91523763692292,73.69341561604979,73.69341561604979
35.55907156014783,35.55907156014783,37.692974608876426,37.692974608876426,37.692974608876426,37.692974608876426
15.327238656343503,15.327238656343503,15.327238656343503,15.327238656343503,14.232009007063759,14.232009007063759
13.87679702933903,13.87679702933903,15.490388992036838,17.87010866249869,17.87010866249869,22.2294347579221
37.31088486231108,30.462469845625012,45.924824083422614,45.924824083422614,40.469676066867564,40.469676066867564
25.058085926333508,25.058085926333508,39.84253931681064,67.60965397767696,33.06029544834168,67.60965397767696
26.564481324108474,26.564481324108474,26.59360394449714,26.59360394449714,26.59360394449714,26.59360394449714
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.001448184501601873,0.001448184501601873,0.001448184501601873,0.001448184501601873,0.001448184501601873,0.001448184501601873
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
